DB00001,BE0000048
DB00002,BE0000767
DB00002,BE0000901
DB00002,BE0002093
DB00002,BE0002094
DB00002,BE0002095
DB00002,BE0002096
DB00002,BE0002097
DB00002,BE0001529
DB00002,BE0000710
DB00002,BE0002098
DB00002,BE0002099
DB00002,BE0002100
DB00003,BE0004796
DB00004,BE0000658
DB00004,BE0000651
DB00004,BE0002102
DB00005,BE0000704
DB00005,BE0000949
DB00005,BE0000710
DB00005,BE0002097
DB00005,BE0002098
DB00005,BE0002099
DB00005,BE0002100
DB00005,BE0001087
DB00005,BE0000901
DB00005,BE0001529
DB00005,BE0002093
DB00005,BE0002094
DB00005,BE0002095
DB00005,BE0002096
DB00006,BE0000048
DB00007,BE0000203
DB00008,BE0000385
DB00008,BE0000661
DB00009,BE0000211
DB00009,BE0000538
DB00009,BE0000717
DB00009,BE0000240
DB00010,BE0000625
DB00011,BE0000385
DB00011,BE0000661
DB00012,BE0000654
DB00013,BE0000211
DB00013,BE0000717
DB00013,BE0000895
DB00013,BE0001088
DB00013,BE0000240
DB00013,BE0000969
DB00013,BE0002112
DB00013,BE0000942
DB00013,BE0001656
DB00013,BE0002113
DB00014,BE0000134
DB00014,BE0000203
DB00015,BE0000211
DB00015,BE0000538
DB00015,BE0000717
DB00015,BE0000240
DB00016,BE0000654
DB00017,BE0000431
DB00018,BE0000661
DB00018,BE0000385
DB00019,BE0000793
DB00019,BE0000394
DB00020,BE0000628
DB00020,BE0001036
DB00020,BE0002115
DB00020,BE0002116
DB00020,BE0002114
DB00021,BE0000318
DB00022,BE0000661
DB00022,BE0000385
DB00023,BE0004798
DB00024,BE0000490
DB00025,BE0000216
DB00025,BE0000364
DB00025,BE0001043
DB00025,BE0002117
DB00025,BE0002118
DB00025,BE0001098
DB00025,BE0002109
DB00025,BE0001011
DB00025,BE0002119
DB00025,BE0002110
DB00025,BE0002120
DB00026,BE0000565
DB00028,BE0000710
DB00028,BE0004684
DB00028,BE0002098
DB00028,BE0002099
DB00028,BE0002100
DB00028,BE0002097
DB00028,BE0000901
DB00028,BE0003455
DB00028,BE0004685
DB00028,BE0004686
DB00028,BE0000855
DB00029,BE0000211
DB00029,BE0000538
DB00029,BE0000717
DB00029,BE0000240
DB00030,BE0000033
DB00030,BE0000858
DB00030,BE0002123
DB00030,BE0000941
DB00030,BE0001183
DB00030,BE0002124
DB00030,BE0001123
DB00030,BE0002125
DB00030,BE0001147
DB00030,BE0000942
DB00030,BE0002126
DB00030,BE0002127
DB00031,BE0000211
DB00031,BE0000538
DB00031,BE0000717
DB00031,BE0000240
DB00031,BE0000969
DB00031,BE0002104
DB00031,BE0002105
DB00031,BE0001170
DB00031,BE0002109
DB00031,BE0001011
DB00031,BE0002110
DB00032,BE0000387
DB00032,BE0000134
DB00033,BE0000711
DB00033,BE0000467
DB00034,BE0000661
DB00034,BE0000385
DB00035,BE0000293
DB00035,BE0000165
DB00035,BE0000773
DB00036,BE0000216
DB00036,BE0002128
DB00036,BE0000967
DB00036,BE0000403
DB00036,BE0000333
DB00036,BE0001178
DB00038,BE0000416
DB00039,BE0000748
DB00039,BE0002129
DB00039,BE0002131
DB00039,BE0001203
DB00039,BE0002133
DB00039,BE0001031
DB00040,BE0000527
DB00040,BE0002134
DB00040,BE0000857
DB00041,BE0000651
DB00041,BE0000658
DB00041,BE0002102
DB00042,BE0002137
DB00042,BE0002136
DB00042,BE0002138
DB00043,BE0000015
DB00043,BE0002139
DB00044,BE0000134
DB00045,BE0001164
DB00046,BE0000033
DB00046,BE0000858
DB00047,BE0000033
DB00047,BE0000858
DB00048,BE0000025
DB00048,BE0002140
DB00048,BE0002130
DB00048,BE0002141
DB00049,BE0004823
DB00050,BE0000203
DB00050,BE0000134
DB00051,BE0000704
DB00051,BE0000901
DB00051,BE0002093
DB00051,BE0002094
DB00051,BE0002095
DB00051,BE0002096
DB00051,BE0002097
DB00051,BE0001529
DB00051,BE0000710
DB00051,BE0002098
DB00051,BE0002099
DB00051,BE0002100
DB00052,BE0000075
DB00052,BE0000345
DB00053,BE0004806
DB00054,BE0001155
DB00054,BE0000439
DB00054,BE0000901
DB00054,BE0002093
DB00054,BE0002094
DB00054,BE0002095
DB00054,BE0002096
DB00054,BE0002097
DB00054,BE0001529
DB00054,BE0000710
DB00054,BE0002098
DB00054,BE0002099
DB00054,BE0002100
DB00054,BE0001068
DB00055,BE0000016
DB00055,BE0000041
DB00055,BE0000240
DB00055,BE0001151
DB00055,BE0000943
DB00055,BE0001140
DB00055,BE0000048
DB00055,BE0001129
DB00055,BE0002112
DB00055,BE0002142
DB00055,BE0000403
DB00055,BE0001161
DB00056,BE0000674
DB00056,BE0000901
DB00056,BE0002093
DB00056,BE0002094
DB00056,BE0002095
DB00056,BE0002096
DB00056,BE0002097
DB00056,BE0001529
DB00056,BE0000710
DB00056,BE0002098
DB00056,BE0002099
DB00056,BE0002100
DB00057,BE0004842
DB00058,BE0000394
DB00059,BE0004798
DB00060,BE0000661
DB00060,BE0000385
DB00061,BE0004828
DB00061,BE0000917
DB00062,BE0001119
DB00062,BE0004795
DB00062,BE0000932
DB00063,BE0001155
DB00064,BE0001119
DB00064,BE0004795
DB00064,BE0000932
DB00065,BE0000704
